"Scenario","Customers/Day","Game Day Length","Player Type","30m Customers","30m Trades","30m Profit","30m Net Worth","Profit/Real Minute","Day 30 Net Worth","Day 100 Net Worth","Day 150 Net Worth","120K Day","500K Day","1M Day","2M Day"
"LOW_4M_CONSERVATIVE_LOW_OUTPUT","12","4","CONSERVATIVE","103","44","11830.87412173159","111856.74175734862","394.3624707243863","146236.49076308444","193882.4841309009","230563.1463356496","15","0","0","0"
"LOW_4M_CONSERVATIVE_BASE_OUTPUT","12","4","CONSERVATIVE","104","44","11901.346833205753","111949.01044470488","396.7115611068584","146523.0362269748","193809.60511917932","230547.73184237984","15","0","0","0"
"LOW_4M_CONSERVATIVE_HIGH_OUTPUT","12","4","CONSERVATIVE","104","44","11818.843411136491","111855.30959325204","393.9614470378831","146173.06446429578","194382.56198393583","231410.3363091576","15","0","0","0"
"LOW_4M_AVERAGE_LOW_OUTPUT","12","4","AVERAGE","121","58","34263.20444388587","134461.70116272182","1142.1068147961957","225972.74131912692","1040088.7868281158","2806567.8326065326","7","65","99","133"
"LOW_4M_AVERAGE_BASE_OUTPUT","12","4","AVERAGE","122","58","33923.87119698874","134096.21767423433","1130.7957065662913","226037.218315412","1045152.0032288232","2777429.034154321","7","65","98","133"
"LOW_4M_AVERAGE_HIGH_OUTPUT","12","4","AVERAGE","123","58","34178.03035170301","134269.17597581598","1139.2676783901006","226595.5062626486","1047629.0328875075","2819972.8914015675","7","65","98","133"
"LOW_4M_AGGRESSIVE_LOW_OUTPUT","12","4","AGGRESSIVE","145","74","104244.98312108539","204677.2810177486","3474.8327707028466","516401.0093499272","13119492.315807693","102449935.01162297","3","30","44","59"
"LOW_4M_AGGRESSIVE_BASE_OUTPUT","12","4","AGGRESSIVE","144","72","102179.16680074504","202653.01079409447","3405.9722266915014","513446.14700732875","12873963.374702955","104014360.93687305","3","30","44","59"
"LOW_4M_AGGRESSIVE_HIGH_OUTPUT","12","4","AGGRESSIVE","145","73","102424.79159554723","202880.87624286045","3414.1597198515747","517885.79684869514","13167313.324753774","103696783.0584132","3","30","44","59"
"LOW_6M_CONSERVATIVE_LOW_OUTPUT","12","6","CONSERVATIVE","69","29","7782.731294382529","107800.97324101743","259.4243764794176","146049.651907651","193716.96195804593","230215.0006416901","15","0","0","0"
"LOW_6M_CONSERVATIVE_BASE_OUTPUT","12","6","CONSERVATIVE","69","29","7763.167841942501","107780.1314736102","258.77226139808334","146589.7243849305","194073.56504792022","231078.5681816744","15","0","0","0"
"LOW_6M_CONSERVATIVE_HIGH_OUTPUT","12","6","CONSERVATIVE","69","29","7737.284098231257","107749.86594683543","257.90946994104195","146029.6475996147","194168.74472146097","230596.43911589758","15","0","0","0"
"LOW_6M_AVERAGE_LOW_OUTPUT","12","6","AVERAGE","81","38","21869.271775283894","121947.82047875893","728.9757258427965","225775.99124121666","1043825.5267754958","2809122.5475958083","7","65","98","133"
"LOW_6M_AVERAGE_BASE_OUTPUT","12","6","AVERAGE","81","38","21751.110259011293","121824.40591715413","725.0370086337098","225783.9589200979","1042567.8923361653","2806155.066929345","7","65","98","133"
"LOW_6M_AVERAGE_HIGH_OUTPUT","12","6","AVERAGE","81","38","21672.87748092937","121732.95031772417","722.4292493643125","225309.97677953244","1043784.9828287719","2790430.1259626867","7","65","98","133"
"LOW_6M_AGGRESSIVE_LOW_OUTPUT","12","6","AGGRESSIVE","96","48","61263.7427120425","161449.4070892915","2042.1247570680835","510642.25162695674","12994732.369572695","102730655.15705562","3","30","45","59"
"LOW_6M_AGGRESSIVE_BASE_OUTPUT","12","6","AGGRESSIVE","96","48","62054.78096965638","162217.51030656754","2068.492698988546","518042.90954274265","12779978.345203629","103095319.19039819","3","30","44","59"
"LOW_6M_AGGRESSIVE_HIGH_OUTPUT","12","6","AGGRESSIVE","95","48","60758.781527896965","161002.76473187353","2025.2927175965656","509404.3461057814","12867304.725074532","101746965.88050425","3","30","44","59"
"LOW_8M_CONSERVATIVE_LOW_OUTPUT","12","8","CONSERVATIVE","51","22","5782.402050588846","105799.16622107953","192.74673501962818","146269.86283127908","194318.85863842312","231138.22003006455","15","0","0","0"
"LOW_8M_CONSERVATIVE_BASE_OUTPUT","12","8","CONSERVATIVE","51","22","5759.53955839077","105777.49351463202","191.984651946359","146228.50551446073","194244.16215175384","230590.37951546657","14","0","0","0"
"LOW_8M_CONSERVATIVE_HIGH_OUTPUT","12","8","CONSERVATIVE","52","22","5766.7728895696055","105790.9560776292","192.2257629856535","146304.036649819","194002.49140465283","230638.36319620852","15","0","0","0"
"LOW_8M_AVERAGE_LOW_OUTPUT","12","8","AVERAGE","61","29","16131.719487371172","116188.94963302591","537.7239829123723","226859.28174693027","1050158.6027920456","2813080.872192466","7","65","98","133"
"LOW_8M_AVERAGE_BASE_OUTPUT","12","8","AVERAGE","61","29","15971.859243920642","116042.84109139598","532.3953081306881","225526.16709350597","1046966.4869781274","2807661.2673321175","7","65","98","133"
"LOW_8M_AVERAGE_HIGH_OUTPUT","12","8","AVERAGE","61","29","16089.202219026356","116111.23792348139","536.3067406342118","226269.59407781553","1044133.8153950158","2806105.2214877224","7","65","98","133"
"LOW_8M_AGGRESSIVE_LOW_OUTPUT","12","8","AGGRESSIVE","72","36","44186.56818062134","144312.0399895333","1472.8856060207113","517625.9184121893","12973440.54893425","103567973.50342491","3","30","44","59"
"LOW_8M_AGGRESSIVE_BASE_OUTPUT","12","8","AGGRESSIVE","72","36","43500.30237606346","143599.21316268016","1450.0100792021153","513146.09127530456","12842848.641091868","101815772.8370175","3","30","44","59"
"LOW_8M_AGGRESSIVE_HIGH_OUTPUT","12","8","AGGRESSIVE","72","36","44286.37240835361","144350.80423774186","1476.2124136117868","513194.221174382","13188355.531846764","105250795.77938905","3","30","44","59"
"MEDIUM_4M_CONSERVATIVE_LOW_OUTPUT","20","4","CONSERVATIVE","173","73","20436.394858778032","120511.45640457043","681.2131619592676","184377.64936519117","294459.880252128","380416.5386644112","9","138.5","131","0"
"MEDIUM_4M_CONSERVATIVE_BASE_OUTPUT","20","4","CONSERVATIVE","172","73","20537.004407931578","120626.70322353469","684.5668135977193","184563.48430765857","293605.1088597536","380189.6448846359","9","137","0","0"
"MEDIUM_4M_CONSERVATIVE_HIGH_OUTPUT","20","4","CONSERVATIVE","173","74","20447.170472091057","120512.2746477196","681.5723490697019","184103.05153751","293472.60669242335","380387.0240227055","9","148","0","0"
"MEDIUM_4M_AVERAGE_LOW_OUTPUT","20","4","AVERAGE","201","96","60674.2094276234","161050.57789705397","2022.4736475874465","362906.6675676838","3855592.570211522","18973358.46106927","4","39","59","80"
"MEDIUM_4M_AVERAGE_BASE_OUTPUT","20","4","AVERAGE","204","97","61616.283995553415","161909.39879065612","2053.8761331851138","362038.27384853835","3865190.853233701","18859839.788143903","4","39","59","80"
"MEDIUM_4M_AVERAGE_HIGH_OUTPUT","20","4","AVERAGE","203","96","60318.975710964965","160640.84970285115","2010.6325236988323","359089.50283716904","3845002.3781354963","18737591.560554903","4","39","59","80"
"MEDIUM_4M_AGGRESSIVE_LOW_OUTPUT","20","4","AGGRESSIVE","240","121","209663.62559862813","310292.43202938035","6988.7875199542705","1327804.2745947286","174376280.60071194","6329812032.141055","2","18","27","36"
"MEDIUM_4M_AGGRESSIVE_BASE_OUTPUT","20","4","AGGRESSIVE","240","122","211158.97919027635","311820.7058958431","7038.632639675878","1338724.7362754145","177872790.5470839","6536862705.516214","2","18","27","36"
"MEDIUM_4M_AGGRESSIVE_HIGH_OUTPUT","20","4","AGGRESSIVE","241","122","211846.9397135977","312424.191248418","7061.564657119923","1338430.393293635","179919443.30991817","6609395783.975828","2","18","27","36"
"MEDIUM_6M_CONSERVATIVE_LOW_OUTPUT","20","6","CONSERVATIVE","115","49","13317.431672597058","113363.38115855664","443.9143890865686","184319.38751923613","296195.8490015731","381705.6204838739","9","129.5","128","0"
"MEDIUM_6M_CONSERVATIVE_BASE_OUTPUT","20","6","CONSERVATIVE","115","49","13250.199074392916","113285.66428850032","441.67330247976395","184300.50448350795","293336.8991239618","380140.30814278236","9","136","0","0"
"MEDIUM_6M_CONSERVATIVE_HIGH_OUTPUT","20","6","CONSERVATIVE","115","48.5","13210.216066034904","113237.63894727248","440.3405355344968","184265.1301742246","294933.7493530904","381775.0215665591","9","142","0","0"
"MEDIUM_6M_AVERAGE_LOW_OUTPUT","20","6","AVERAGE","135","64","38370.41941319543","138496.07181157413","1279.0139804398477","361831.5635581542","3857057.737051708","18739064.071921118","4","39","59","80"
"MEDIUM_6M_AVERAGE_BASE_OUTPUT","20","6","AVERAGE","134","64","38248.53769750804","138364.4145578183","1274.9512565836017","362258.03949796007","3832208.6323940866","18874985.300464056","4","39","59","80"
"MEDIUM_6M_AVERAGE_HIGH_OUTPUT","20","6","AVERAGE","134","64","37900.25835875547","138046.80680260732","1263.3419452918488","361826.3835108812","3841515.0882176654","18939788.655054882","4","39","59","80"
"MEDIUM_6M_AGGRESSIVE_LOW_OUTPUT","20","6","AGGRESSIVE","160","81","118067.24445804502","218487.25231281947","3935.5748152681676","1326895.683057147","175056097.06928566","6471167371.358444","2","18","27","36"
"MEDIUM_6M_AGGRESSIVE_BASE_OUTPUT","20","6","AGGRESSIVE","160","81","119686.56365569265","219842.50553907407","3989.5521218564218","1328821.227116675","175301287.42587563","6412477521.086335","2","18","27","36"
"MEDIUM_6M_AGGRESSIVE_HIGH_OUTPUT","20","6","AGGRESSIVE","159","81","117175.94284086402","217391.38723708814","3905.8647613621342","1328538.4945250368","177641121.31261134","6555562270.738853","2","18","27","36"
"MEDIUM_8M_CONSERVATIVE_LOW_OUTPUT","20","8","CONSERVATIVE","86","36","9645.135141024497","109669.35798188904","321.5045047008166","184057.2004069194","294224.1190067396","382555.3947081944","9","140","0","0"
"MEDIUM_8M_CONSERVATIVE_BASE_OUTPUT","20","8","CONSERVATIVE","87","37","9788.2355055271","109822.25649259209","326.2745168509033","184798.12191799984","296109.201401428","383314.9856914903","9","143","0","0"
"MEDIUM_8M_CONSERVATIVE_HIGH_OUTPUT","20","8","CONSERVATIVE","87","37","9908.161570905146","109920.76346316072","330.2720523635048","184567.34545227577","294960.56784108485","382059.73394197307","9","136","132","0"
"MEDIUM_8M_AVERAGE_LOW_OUTPUT","20","8","AVERAGE","101","48","27726.116432329953","127761.33508979043","924.2038810776651","361039.06115943304","3834600.166880712","18941492.872940425","4","39","59","80"
"MEDIUM_8M_AVERAGE_BASE_OUTPUT","20","8","AVERAGE","102","48","27836.246778851106","127974.4426774951","927.8748926283702","363850.62618154066","3849080.966297149","18799297.03201542","4","39","59","80"
"MEDIUM_8M_AVERAGE_HIGH_OUTPUT","20","8","AVERAGE","101","48","27669.8030507453","127778.58511034702","922.3267683581767","361670.38498772134","3864367.960874091","18806100.83826296","4","39","59","80"
"MEDIUM_8M_AGGRESSIVE_LOW_OUTPUT","20","8","AGGRESSIVE","121","61","81714.60955127585","181828.9828327017","2723.8203183758615","1329204.4888197025","175128875.82555103","6437933517.945106","2","18","27","36"
"MEDIUM_8M_AGGRESSIVE_BASE_OUTPUT","20","8","AGGRESSIVE","120","61","81303.60995373107","181537.84019841644","2710.1203317910354","1325725.9145473032","177347723.21368223","6409144808.927776","2","18","27","36"
